Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_1,Смешивание,21,31,10
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_4,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,42,21
Бородинский_batch_1,Формовка,31,42,11
Бородинский_batch_4,Формовка,31,42,11
Бородинский_batch_1,Расстойка,42,62,20
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_3,Комбинирование,42,63,21
Бородинский_batch_4,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,63,21
Бородинский_batch_6,Смешивание,42,52,10
Бородинский_batch_2,Формовка,52,63,11
Бородинский_batch_6,Формовка,52,63,11
Бородинский_batch_1,Выпекание,62,117,55
Бородинский_batch_4,Выпекание,62,117,55
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_3,Смешивание,63,73,10
Бородинский_batch_5,Смешивание,63,73,10
Бородинский_batch_6,Расстойка,63,83,20
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_3,Комбинирование,63,84,21
Бородинский_batch_3,Формовка,73,84,11
Бородинский_batch_5,Формовка,73,84,11
Бородинский_batch_2,Выпекание,83,138,55
Бородинский_batch_6,Выпекание,83,138,55
Бородинский_batch_3,Расстойка,84,104,20
Бородинский_batch_5,Расстойка,84,104,20
Диета_batch_1,Смешивание,84,94,10
Диета_batch_2,Комбинирование,84,105,21
Диета_batch_3,Смешивание,84,94,10
Формовой_batch_6,Комбинирование,84,105,21
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Формовка,94,105,11
Бородинский_batch_3,Выпекание,104,159,55
Бородинский_batch_5,Выпекание,104,159,55
Диета_batch_1,Расстойка,105,143,38
Диета_batch_2,Смешивание,105,115,10
Диета_batch_3,Расстойка,105,143,38
Формовой_batch_2,Комбинирование,105,126,21
Формовой_batch_5,Комбинирование,105,126,21
Формовой_batch_6,Смешивание,105,117,12
Диета_batch_2,Формовка,115,126,11
Бородинский_batch_1,Остывание,117,237,120
Бородинский_batch_4,Остывание,117,237,120
Формовой_batch_6,Формовка,117,128,11
Диета_batch_2,Расстойка,126,164,38
Формовой_batch_10,Комбинирование,126,147,21
Формовой_batch_2,Смешивание,126,138,12
Формовой_batch_23,Комбинирование,126,147,21
Формовой_batch_5,Смешивание,126,138,12
Формовой_batch_6,Расстойка,128,153,25
Бородинский_batch_2,Остывание,138,258,120
Бородинский_batch_6,Остывание,138,258,120
Формовой_batch_2,Формовка,138,149,11
Формовой_batch_5,Формовка,138,149,11
Диета_batch_1,Выпекание,143,178,35
Диета_batch_3,Выпекание,143,178,35
Мини формовой_batch_3,Комбинирование,147,168,21
Формовой_batch_10,Смешивание,147,159,12
Формовой_batch_23,Смешивание,147,159,12
Формовой_batch_4,Комбинирование,147,168,21
Формовой_batch_2,Расстойка,149,174,25
Формовой_batch_5,Расстойка,149,174,25
Формовой_batch_6,Выпекание,153,198,45
Бородинский_batch_3,Остывание,159,279,120
Бородинский_batch_5,Остывание,159,279,120
Формовой_batch_10,Формовка,159,170,11
Формовой_batch_23,Формовка,159,170,11
Диета_batch_2,Выпекание,164,199,35
Мини формовой_batch_2,Комбинирование,168,189,21
Мини формовой_batch_3,Смешивание,168,180,12
Формовой_batch_19,Комбинирование,168,189,21
Формовой_batch_4,Смешивание,168,180,12
Формовой_batch_10,Расстойка,170,195,25
Формовой_batch_23,Расстойка,170,195,25
Формовой_batch_2,Выпекание,174,219,45
Формовой_batch_5,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Диета_batch_3,Остывание,178,268,90
Мини формовой_batch_3,Формовка,180,191,11
Формовой_batch_4,Формовка,180,191,11
Мини формовой_batch_2,Смешивание,189,201,12
Формовой_batch_14,Комбинирование,189,210,21
Формовой_batch_18,Комбинирование,189,210,21
Формовой_batch_19,Смешивание,189,201,12
Мини формовой_batch_3,Расстойка,191,216,25
Формовой_batch_4,Расстойка,191,216,25
Формовой_batch_10,Выпекание,195,240,45
Формовой_batch_23,Выпекание,195,240,45
Формовой_batch_6,Остывание,198,288,90
Диета_batch_2,Остывание,199,289,90
Мини формовой_batch_2,Формовка,201,212,11
Формовой_batch_19,Формовка,201,212,11
Формовой_batch_12,Комбинирование,210,231,21
Формовой_batch_13,Комбинирование,210,231,21
Формовой_batch_14,Смешивание,210,222,12
Формовой_batch_18,Смешивание,210,222,12
Мини формовой_batch_2,Расстойка,212,237,25
Формовой_batch_19,Расстойка,212,237,25
Мини формовой_batch_3,Выпекание,216,261,45
Формовой_batch_4,Выпекание,216,261,45
Формовой_batch_2,Остывание,219,309,90
Формовой_batch_5,Остывание,219,309,90
Формовой_batch_14,Формовка,222,233,11
Формовой_batch_18,Формовка,222,233,11
Мини формовой_batch_1,Комбинирование,231,252,21
Формовой_batch_12,Смешивание,231,243,12
Формовой_batch_13,Смешивание,231,243,12
Формовой_batch_9,Комбинирование,231,252,21
Формовой_batch_14,Расстойка,233,258,25
Формовой_batch_18,Расстойка,233,258,25
Мини формовой_batch_2,Выпекание,237,282,45
Формовой_batch_19,Выпекание,237,282,45
Формовой_batch_10,Остывание,240,330,90
Формовой_batch_23,Остывание,240,330,90
Формовой_batch_12,Формовка,243,254,11
Формовой_batch_13,Формовка,243,254,11
Мини формовой_batch_1,Смешивание,252,264,12
Формовой_batch_16,Комбинирование,252,273,21
Формовой_batch_17,Комбинирование,252,273,21
Формовой_batch_9,Смешивание,252,264,12
Формовой_batch_12,Расстойка,254,279,25
Формовой_batch_13,Расстойка,254,279,25
Формовой_batch_14,Выпекание,258,303,45
Формовой_batch_18,Выпекание,258,303,45
Мини формовой_batch_3,Остывание,261,351,90
Формовой_batch_4,Остывание,261,351,90
Мини формовой_batch_1,Формовка,264,275,11
Формовой_batch_9,Формовка,264,275,11
Формовой_batch_16,Смешивание,273,285,12
Формовой_batch_17,Смешивание,273,285,12
Формовой_batch_20,Комбинирование,273,294,21
Формовой_batch_22,Комбинирование,273,294,21
Мини формовой_batch_1,Расстойка,275,300,25
Формовой_batch_9,Расстойка,275,300,25
Формовой_batch_12,Выпекание,279,324,45
Формовой_batch_13,Выпекание,279,324,45
Мини формовой_batch_2,Остывание,282,372,90
Формовой_batch_19,Остывание,282,372,90
Формовой_batch_16,Формовка,285,296,11
Формовой_batch_17,Формовка,285,296,11
Формовой_batch_1,Комбинирование,294,315,21
Формовой_batch_20,Смешивание,294,306,12
Формовой_batch_22,Смешивание,294,306,12
Формовой_batch_3,Комбинирование,294,315,21
Формовой_batch_16,Расстойка,296,321,25
Формовой_batch_17,Расстойка,296,321,25
Мини формовой_batch_1,Выпекание,300,345,45
Формовой_batch_9,Выпекание,300,345,45
Формовой_batch_14,Остывание,303,393,90
Формовой_batch_18,Остывание,303,393,90
Формовой_batch_20,Формовка,306,317,11
Формовой_batch_22,Формовка,306,317,11
Формовой_batch_1,Смешивание,315,327,12
Формовой_batch_25,Комбинирование,315,336,21
Формовой_batch_3,Смешивание,315,327,12
Формовой_batch_8,Комбинирование,315,336,21
Формовой_batch_20,Расстойка,317,342,25
Формовой_batch_22,Расстойка,317,342,25
Формовой_batch_16,Выпекание,321,366,45
Формовой_batch_17,Выпекание,321,366,45
Формовой_batch_12,Остывание,324,414,90
Формовой_batch_13,Остывание,324,414,90
Формовой_batch_1,Формовка,327,338,11
Формовой_batch_3,Формовка,327,338,11
Формовой_batch_11,Комбинирование,336,357,21
Формовой_batch_21,Комбинирование,336,357,21
Формовой_batch_25,Смешивание,336,348,12
Формовой_batch_8,Смешивание,336,348,12
Формовой_batch_1,Расстойка,338,363,25
Формовой_batch_3,Расстойка,338,363,25
Формовой_batch_20,Выпекание,342,387,45
Формовой_batch_22,Выпекание,342,387,45
Мини формовой_batch_1,Остывание,345,435,90
Формовой_batch_9,Остывание,345,435,90
Формовой_batch_25,Формовка,348,359,11
Формовой_batch_8,Формовка,348,359,11
Формовой_batch_11,Смешивание,357,369,12
Формовой_batch_15,Комбинирование,357,378,21
Формовой_batch_21,Смешивание,357,369,12
Формовой_batch_7,Комбинирование,357,378,21
Формовой_batch_25,Расстойка,359,384,25
Формовой_batch_8,Расстойка,359,384,25
Формовой_batch_1,Выпекание,363,408,45
Формовой_batch_3,Выпекание,363,408,45
Формовой_batch_16,Остывание,366,456,90
Формовой_batch_17,Остывание,366,456,90
Формовой_batch_11,Формовка,369,380,11
Формовой_batch_21,Формовка,369,380,11
Диета_batch_4,Комбинирование,378,391,13
Формовой_batch_15,Смешивание,378,390,12
Формовой_batch_24,Комбинирование,378,399,21
Формовой_batch_7,Смешивание,378,390,12
Формовой_batch_11,Расстойка,380,405,25
Формовой_batch_21,Расстойка,380,405,25
Формовой_batch_25,Выпекание,384,429,45
Формовой_batch_8,Выпекание,384,429,45
Формовой_batch_20,Остывание,387,477,90
Формовой_batch_22,Остывание,387,477,90
Формовой_batch_15,Формовка,390,401,11
Формовой_batch_7,Формовка,390,401,11
Бородинский_batch_7,Комбинирование,391,398,7
Диета_batch_4,Смешивание,391,401,10
Бородинский_batch_7,Смешивание,398,408,10
Мини формовой_batch_4,Комбинирование,398,410,12
Формовой_batch_24,Смешивание,399,411,12
Хлеб «Зерновой»_batch_1,Комбинирование,399,420,21
Диета_batch_4,Формовка,401,408,7
Формовой_batch_15,Расстойка,401,426,25
Формовой_batch_7,Расстойка,401,426,25
Формовой_batch_11,Выпекание,405,450,45
Формовой_batch_21,Выпекание,405,450,45
Бородинский_batch_7,Формовка,408,412,4
Диета_batch_4,Расстойка,408,446,38
Формовой_batch_1,Остывание,408,498,90
Формовой_batch_3,Остывание,408,498,90
Багет новый_batch_2,Комбинирование,410,431,21
Мини формовой_batch_4,Смешивание,410,422,12
Формовой_batch_24,Формовка,411,422,11
Бородинский_batch_7,Расстойка,412,432,20
Формовой_batch_26,Комбинирование,420,421,1
Хлеб «Зерновой»_batch_1,Смешивание,420,430,10
Багет новый_batch_1,Комбинирование,421,442,21
Мини формовой_batch_4,Формовка,422,428,6
Формовой_batch_24,Расстойка,422,447,25
